dose_cgy,net_od,mean_signal,source_files
0.0,0.0,36361.95616,12MeV_0cGy.tif
50.0,0.046114355006319795,32698.88048,12MeV_50cGy.tif
100.0,0.10302462704608577,28682.87048,12MeV_100cGy.tif
150.0,0.17560384525190995,24268.52568,12MeV_150cGy.tif
200.0,0.1815211945331515,23940.10464,12MeV_200cGy.tif
250.0,0.2026582638632717,22802.84184,12MeV_250cGy.tif
300.0,0.2380345225385009,21019.03224,12MeV_300cGy.tif
